Id,Weekly_Sales,IsHoliday
28_82_2012-02-17,19090.39,False
28_82_2012-02-24,18047.62,False
28_82_2012-03-02,20128.74,False
28_82_2012-03-09,25515.52,False
28_82_2012-03-23,17319.72,False
28_82_2012-05-25,15626.72,False
28_82_2012-06-22,18201.17,False
28_82_2012-07-06,20554.58,False
28_82_2012-07-20,16578.67,False
28_82_2012-08-31,16359.95,False
28_82_2012-09-21,15084.86,False
28_82_2012-10-19,17844.72,False
28_83_2010-02-05,9564.44,False
28_83_2010-02-26,5100.16,False
28_83_2010-03-05,9884.55,False
28_83_2010-03-19,4825.5,False
28_83_2010-03-26,3638.95,False
28_83_2010-04-16,5886.86,False
28_83_2010-05-21,4817.0,False
28_83_2010-06-18,5584.73,False
28_83_2010-07-16,4942.18,False
28_83_2010-09-17,3209.86,False
28_83_2010-11-26,3268.84,True
28_83_2010-12-24,5298.57,False
28_83_2011-02-11,6601.16,True
28_83_2011-02-25,4703.69,False
28_83_2011-03-04,9802.81,False
28_83_2011-04-08,9009.99,False
28_83_2011-04-15,5447.67,False
28_83_2011-07-15,5419.58,False
28_83_2011-07-22,4450.27,False
28_83_2011-08-05,11176.92,False
28_83_2011-09-16,5009.92,False
28_83_2011-09-30,4103.84,False
28_83_2011-11-25,4291.6,True
28_83_2012-01-06,12325.46,False
28_83_2012-03-09,10350.79,False
28_83_2012-04-06,12268.16,False
28_83_2012-04-13,6484.08,False
28_83_2012-06-22,4573.22,False
28_83_2012-07-13,6267.2,False
28_83_2012-07-27,4887.16,False
28_83_2012-08-17,5913.57,False
28_83_2012-08-31,4557.6,False
28_83_2012-09-07,13268.46,True
28_83_2012-10-05,12181.71,False
28_85_2010-02-12,764.33,True
28_85_2010-03-26,407.22,False
28_85_2010-05-21,1939.15,False
28_85_2010-06-04,1788.8,False
28_85_2010-07-02,1603.8,False
28_85_2010-07-16,1758.99,False
28_85_2010-10-22,2027.14,False
28_85_2010-11-26,1578.37,True
28_85_2010-12-03,1859.45,False
28_85_2011-02-25,1440.3,False
28_85_2011-03-11,1427.23,False
28_85_2011-04-08,1442.1,False
28_85_2011-04-29,1649.48,False
28_85_2011-06-24,1445.23,False
28_85_2011-07-01,1453.59,False
28_85_2011-08-12,1353.5,False
28_85_2011-09-16,1347.5,False
28_85_2011-10-07,1357.45,False
28_85_2011-10-21,1203.03,False
28_85_2011-11-04,1546.52,False
28_85_2011-11-11,1005.16,False
28_85_2011-11-25,1063.43,True
28_85_2011-12-30,1523.49,True
28_85_2012-01-06,1437.5,False
28_85_2012-02-17,1486.68,False
28_85_2012-03-02,1119.95,False
28_85_2012-05-04,1446.26,False
28_85_2012-05-11,1897.39,False
28_85_2012-05-18,1223.18,False
28_85_2012-08-17,1500.43,False
28_85_2012-08-31,1231.99,False
28_85_2012-10-12,1571.02,False
28_87_2010-02-05,14734.56,False
28_87_2010-02-19,12586.18,False
28_87_2010-03-12,10897.76,False
28_87_2010-04-02,11626.84,False
28_87_2010-04-16,12358.02,False
28_87_2010-05-07,12399.4,False
28_87_2010-05-28,10551.08,False
28_87_2010-07-02,12799.32,False
28_87_2010-09-10,10479.5,True
28_87_2010-11-12,9995.84,False
28_87_2010-11-19,10106.48,False
28_87_2010-11-26,11147.02,True
28_87_2010-12-10,10758.32,False
28_87_2010-12-17,10650.36,False
28_87_2010-12-24,12304.4,False
28_87_2011-02-18,12560.22,False
28_87_2011-03-04,14214.32,False
28_87_2011-03-25,12628.78,False
28_87_2011-04-29,9316.6,False
28_87_2011-05-06,13315.13,False
28_87_2011-05-13,10626.91,False
28_87_2011-06-03,12335.63,False
28_87_2011-06-17,11953.27,False
28_87_2011-08-05,14578.96,False
28_87_2011-09-16,10263.74,False
28_87_2011-10-07,15593.99,False
28_87_2011-11-25,12936.81,True
28_87_2011-12-09,12040.11,False
28_87_2011-12-16,12795.54,False
28_87_2011-12-30,14645.21,True
28_87_2012-01-13,11002.55,False
28_87_2012-01-27,12273.28,False
28_87_2012-02-03,17527.58,False
28_87_2012-02-24,12989.72,False
28_87_2012-05-25,10873.34,False
28_87_2012-06-15,12258.28,False
28_87_2012-07-20,17316.15,False
28_87_2012-07-27,13171.52,False
28_87_2012-09-21,14031.5,False
28_87_2012-10-05,15936.29,False
28_87_2012-10-12,13669.38,False
28_87_2012-10-19,11944.14,False
28_87_2012-10-26,15255.36,False
28_90_2010-02-12,61998.63,True
28_90_2010-02-19,57932.88,False
28_90_2010-05-21,53560.25,False
28_90_2010-05-28,52981.81,False
28_90_2010-06-18,57421.94,False
28_90_2010-07-02,67879.59,False
28_90_2010-07-09,63855.9,False
28_90_2010-11-05,80479.8,False
28_90_2010-11-19,57649.94,False
28_90_2010-12-03,70719.01,False
28_90_2010-12-10,65109.95,False
28_90_2010-12-31,50559.36,True
28_90_2011-01-07,82551.98,False
28_90_2011-04-22,60211.67,False
28_90_2011-04-29,57026.08,False
28_90_2011-05-06,82763.16,False
28_90_2011-06-03,76155.43,False
28_90_2011-06-17,59884.2,False
28_90_2011-07-29,57107.57,False
28_90_2011-08-05,87697.84,False
28_90_2011-10-14,67037.42,False
28_90_2011-11-04,90302.16,False
28_90_2011-11-11,73791.89,False
28_90_2011-12-16,66369.64,False
28_90_2011-12-23,74097.76,False
28_90_2012-01-06,93485.04,False
28_90_2012-01-27,62248.83,False
28_90_2012-02-03,84147.77,False
28_90_2012-02-10,72095.12,True
28_90_2012-02-17,65932.05,False
28_90_2012-03-09,86341.64,False
28_90_2012-03-23,61231.19,False
28_90_2012-04-13,64488.42,False
28_90_2012-04-27,55999.3,False
28_90_2012-06-15,61009.04,False
28_90_2012-06-29,56625.69,False
28_90_2012-07-06,85227.29,False
28_90_2012-08-03,79983.18,False
28_90_2012-08-17,60356.17,False
28_90_2012-09-21,58281.74,False
28_90_2012-10-12,66118.91,False
28_90_2012-10-26,60974.68,False
28_91_2010-02-12,60765.58,True
28_91_2010-04-16,52480.86,False
28_91_2010-04-30,45141.87,False
28_91_2010-07-02,69414.63,False
28_91_2010-07-23,51859.4,False
28_91_2010-08-13,55620.48,False
28_91_2010-09-17,50294.66,False
28_91_2010-10-22,45651.98,False
28_91_2010-11-19,47580.54,False
28_91_2010-11-26,44692.77,True
28_91_2010-12-03,63552.77,False
28_91_2010-12-17,44794.77,False
28_91_2011-01-07,83761.23,False
28_91_2011-02-04,78254.31,False
28_91_2011-02-18,49935.18,False
28_91_2011-03-04,82087.14,False
28_91_2011-03-18,51425.72,False
28_91_2011-05-06,86410.7,False
28_91_2011-05-20,49418.52,False
28_91_2011-06-03,75203.33,False
28_91_2011-06-10,63992.7,False
28_91_2011-06-17,54283.68,False
28_91_2011-10-14,54995.16,False
28_91_2011-11-18,48458.23,False
28_91_2011-12-02,64683.89,False
28_91_2012-01-13,54722.55,False
28_91_2012-01-20,49273.8,False
28_91_2012-02-03,76604.28,False
28_91_2012-02-17,51726.87,False
28_91_2012-02-24,48537.07,False
28_91_2012-03-02,66469.28,False
28_91_2012-03-16,54543.84,False
28_91_2012-03-30,46348.32,False
28_91_2012-04-13,53579.55,False
28_91_2012-05-04,77411.79,False
28_91_2012-08-03,76360.7,False
28_92_2010-03-05,123608.76,False
28_92_2010-04-30,72365.71,False
28_92_2010-05-21,76298.6,False
28_92_2010-06-11,88212.18,False
28_92_2010-06-25,75801.76,False
28_92_2010-08-06,136701.14,False
28_92_2010-09-03,123214.97,False
28_92_2010-11-12,94483.24,False
28_92_2010-12-24,104966.36,False
28_92_2011-01-14,89506.94,False
28_92_2011-01-28,76785.54,False
28_92_2011-02-25,82125.8,False
28_92_2011-04-01,102081.42,False
28_92_2011-06-10,98230.47,False
28_92_2011-07-08,122240.19,False
28_92_2011-07-29,74720.64,False
28_92_2011-08-12,91489.98,False
28_92_2011-08-19,83654.31,False
28_92_2011-08-26,74858.22,False
28_92_2011-10-21,84089.07,False
28_92_2011-11-18,112302.62,False
28_92_2011-12-23,108750.06,False
28_92_2012-01-06,157085.08,False
28_92_2012-01-20,94014.66,False
28_92_2012-02-03,138487.57,False
28_92_2012-02-24,93305.97,False
28_92_2012-03-09,133998.6,False
28_92_2012-03-16,92827.89,False
28_92_2012-03-23,89395.75,False
28_92_2012-04-27,75530.99,False
28_92_2012-05-04,132410.24,False
28_92_2012-05-25,78911.4,False
28_92_2012-06-01,97207.13,False
28_92_2012-08-24,82585.58,False
28_92_2012-09-14,87565.69,False
28_92_2012-10-19,85902.34,False
28_93_2010-02-05,64252.0,False
28_93_2010-02-26,43937.86,False
28_93_2010-03-26,33384.85,False
28_93_2010-04-09,49174.83,False
28_93_2010-04-16,36066.03,False
28_93_2010-04-30,30749.3,False
28_93_2010-06-04,68006.3,False
28_93_2010-06-11,43578.92,False
28_93_2010-06-25,35213.43,False
28_93_2010-10-15,37161.83,False
28_93_2010-11-12,43901.32,False
28_93_2010-11-26,54499.0,True
28_93_2010-12-17,38088.73,False
28_93_2011-03-04,70631.21,False
28_93_2011-04-01,48090.01,False
28_93_2011-05-06,77182.06,False
28_93_2011-05-13,41002.51,False
28_93_2011-06-03,67887.39,False
28_93_2011-07-15,39809.28,False
28_93_2011-09-16,39708.91,False
28_93_2011-09-23,34389.75,False
28_93_2011-10-07,85483.92,False
28_93_2011-11-04,81007.63,False
28_93_2012-02-03,72380.26,False
28_93_2012-03-09,70808.84,False
28_93_2012-03-16,45252.61,False
28_93_2012-04-06,81556.27,False
28_93_2012-06-01,53979.48,False
28_93_2012-07-20,38871.46,False
28_93_2012-08-10,55129.15,False
28_93_2012-08-31,36508.03,False
28_93_2012-10-05,76454.55,False
28_94_2010-02-12,35513.8,True
28_94_2010-03-12,33042.49,False
28_94_2010-03-19,33970.43,False
28_94_2010-06-11,38908.72,False
28_94_2010-06-18,35813.57,False
28_94_2010-07-02,41175.51,False
28_94_2010-07-16,35925.17,False
28_94_2010-08-06,43101.49,False
28_94_2010-09-03,37020.67,False
28_94_2010-10-22,27043.96,False
28_94_2010-10-29,30594.81,False
28_94_2010-11-12,27541.38,False
28_94_2010-12-17,28808.7,False
28_94_2010-12-24,32553.93,False
28_94_2011-01-21,29228.67,False
28_94_2011-01-28,29140.64,False
28_94_2011-02-04,36743.09,False
28_94_2011-02-18,47889.35,False
28_94_2011-03-11,36756.55,False
28_94_2011-04-29,33389.33,False
28_94_2011-05-06,45044.83,False
28_94_2011-06-10,39850.43,False
28_94_2011-07-15,35524.49,False
28_94_2011-08-12,38374.01,False
28_94_2011-08-19,36923.97,False
28_94_2011-09-02,41719.69,False
28_94_2011-10-21,31727.06,False
28_94_2011-12-16,29941.45,False
28_94_2011-12-30,27446.46,True
28_94_2012-01-20,31642.04,False
28_94_2012-02-24,33215.27,False
28_94_2012-03-09,46104.16,False
28_94_2012-03-23,33120.2,False
28_94_2012-04-06,43196.94,False
28_94_2012-04-20,32489.96,False
28_94_2012-05-11,41020.95,False
28_94_2012-07-06,48903.95,False
28_94_2012-08-03,42681.49,False
28_94_2012-08-31,32501.72,False
28_94_2012-09-28,33183.5,False
28_94_2012-10-05,45116.7,False
28_95_2010-03-12,90866.79,False
28_95_2010-03-19,89680.59,False
28_95_2010-04-23,100772.07,False
28_95_2010-05-14,99872.59,False
28_95_2010-05-21,100326.47,False
28_95_2010-07-16,103164.19,False
28_95_2010-08-06,138091.76,False
28_95_2010-09-03,122851.9,False
28_95_2010-10-08,103950.49,False
28_95_2010-11-05,109979.11,False
28_95_2010-11-19,75913.23,False
28_95_2010-11-26,83656.61,True
28_95_2010-12-03,87761.11,False
28_95_2010-12-24,79823.13,False
28_95_2011-01-14,77786.88,False
28_95_2011-02-18,87899.51,False
28_95_2011-04-08,106882.96,False
28_95_2011-04-22,84979.56,False
28_95_2011-09-02,114129.77,False
28_95_2011-09-30,84485.85,False
28_95_2012-02-10,98016.91,True
28_95_2012-04-13,90783.1,False
28_95_2012-04-27,83734.93,False
28_95_2012-05-04,112872.61,False
28_95_2012-05-11,95121.98,False
28_95_2012-05-18,90089.81,False
28_95_2012-06-22,89227.09,False
28_95_2012-06-29,85779.34,False
28_95_2012-07-20,85603.41,False
28_95_2012-07-27,86359.38,False
28_95_2012-09-28,79008.61,False
28_95_2012-10-05,112944.1,False
28_96_2010-02-12,23359.16,True
28_96_2010-03-12,19935.2,False
28_96_2010-03-26,21671.42,False
28_96_2010-05-14,20408.55,False
28_96_2010-06-18,21888.61,False
28_96_2010-06-25,23600.26,False
28_96_2010-08-06,21218.75,False
28_96_2010-08-27,19929.79,False
28_96_2010-09-03,22071.71,False
28_96_2010-09-10,21911.85,True
28_96_2011-01-14,16448.63,False
28_96_2011-01-21,18140.52,False
28_96_2011-02-04,19561.14,False
28_96_2011-04-08,24511.55,False
28_96_2011-04-15,21855.51,False
28_96_2011-06-17,24916.8,False
28_96_2011-08-05,30503.07,False
28_96_2011-08-12,24908.4,False
28_96_2011-09-09,26008.93,True
28_96_2011-11-25,38099.43,True
28_96_2011-12-30,34370.66,True
28_96_2012-07-20,27473.95,False
28_96_2012-07-27,26893.54,False
28_96_2012-08-31,26357.76,False
28_96_2012-09-07,28514.79,True
28_96_2012-10-26,34107.66,False
28_97_2010-02-05,33119.18,False
28_97_2010-02-19,20495.04,False
28_97_2010-03-05,31969.84,False
28_97_2010-03-12,23307.33,False
28_97_2010-03-26,19388.72,False
28_97_2010-04-02,27727.49,False
28_97_2010-06-18,22159.94,False
28_97_2010-07-09,29216.39,False
28_97_2010-08-20,20934.52,False
28_97_2010-08-27,19956.06,False
28_97_2010-09-03,34431.63,False
28_97_2010-09-10,25538.68,True
28_97_2010-10-29,20238.49,False
28_97_2010-11-19,19214.12,False
28_97_2010-12-03,26446.86,False
28_97_2010-12-24,19090.68,False
28_97_2011-01-28,16919.47,False
28_97_2011-02-04,31483.81,False
28_97_2011-03-25,19226.7,False
28_97_2011-05-20,19841.22,False
28_97_2011-06-10,24770.49,False
28_97_2011-06-17,21687.84,False
28_97_2011-07-01,26289.94,False
28_97_2011-09-02,31669.2,False
28_97_2011-11-25,18635.75,True
28_97_2011-12-30,17645.09,True
28_97_2012-01-20,20205.82,False
28_97_2012-02-03,32571.27,False
28_97_2012-02-24,20346.81,False
28_97_2012-03-02,27388.42,False
28_97_2012-03-16,21428.31,False
28_97_2012-05-18,19343.79,False
28_97_2012-06-22,19113.88,False
28_97_2012-06-29,18372.13,False
28_97_2012-07-06,35910.03,False
28_97_2012-08-17,19948.99,False
28_97_2012-09-14,22004.21,False
28_97_2012-10-12,24319.15,False
28_98_2010-02-26,12417.63,False
28_98_2010-04-23,9550.65,False
28_98_2010-04-30,9046.84,False
28_98_2010-05-21,9620.49,False
28_98_2010-07-02,10092.98,False
28_98_2010-07-30,8236.9,False
28_98_2010-08-06,11052.72,False
28_98_2010-08-27,7775.99,False
28_98_2010-09-03,10581.17,False
28_98_2010-10-01,9506.62,False
28_98_2010-10-29,13733.54,False
28_98_2010-11-26,19267.3,True
28_98_2010-12-17,16453.71,False
28_98_2010-12-31,8480.01,True
28_98_2011-02-04,11562.07,False
28_98_2011-02-25,10313.31,False
28_98_2011-04-01,10600.92,False
28_98_2011-07-15,9185.13,False
28_98_2011-07-22,8828.43,False
28_98_2011-08-05,11762.88,False
28_98_2011-11-11,12349.09,False
28_98_2011-12-09,13069.09,False
28_98_2011-12-30,9494.17,True
28_98_2012-01-27,10032.24,False
28_98_2012-02-10,12114.89,True
28_98_2012-02-24,8487.99,False
28_98_2012-03-16,9832.06,False
28_98_2012-03-23,8977.19,False
28_98_2012-04-06,11698.55,False
28_98_2012-04-20,9074.26,False
28_98_2012-04-27,7792.19,False
28_98_2012-05-11,8790.62,False
28_98_2012-06-08,11735.96,False
28_98_2012-06-29,7490.23,False
28_98_2012-07-20,7115.76,False
28_98_2012-08-03,9299.76,False
28_98_2012-10-26,9625.92,False
28_99_2011-06-17,50.0,False
28_99_2011-12-09,110.0,False
28_99_2012-03-02,10.0,False
28_99_2012-03-09,50.0,False
28_99_2012-05-11,120.0,False
28_99_2012-07-06,50.02,False
28_99_2012-08-31,40.08,False
28_99_2012-10-12,80.0,False
29_1_2010-02-19,18411.25,False
29_1_2010-04-09,26949.49,False
29_1_2010-04-16,10053.94,False
29_1_2010-05-07,11203.87,False
29_1_2010-05-28,11498.89,False
29_1_2010-07-23,10973.24,False
29_1_2010-11-05,28248.26,False
29_1_2010-11-12,10934.23,False
29_1_2011-01-14,10390.39,False
29_1_2011-01-21,10340.26,False
29_1_2011-01-28,11148.58,False
29_1_2011-02-18,24514.63,False
29_1_2011-05-06,11318.28,False
29_1_2011-08-12,10597.17,False
29_1_2011-09-09,11379.4,True
29_1_2011-10-07,14138.98,False
29_1_2011-10-14,14469.62,False
29_1_2011-11-25,14292.41,True
29_1_2012-01-13,9409.93,False
29_1_2012-01-20,10949.42,False
29_1_2012-01-27,10756.1,False
29_1_2012-02-03,14279.55,False
29_1_2012-02-10,20576.29,True
29_1_2012-05-04,9997.21,False
29_1_2012-07-06,10442.1,False
29_1_2012-09-07,12032.37,True
29_1_2012-09-21,11756.36,False
29_1_2012-09-28,12910.26,False
29_1_2012-10-19,17654.74,False
29_1_2012-10-26,22637.67,False
29_2_2010-03-05,24706.74,False
29_2_2010-03-12,23692.91,False
29_2_2010-04-02,25677.15,False
29_2_2010-07-09,26040.3,False
29_2_2010-07-30,25489.36,False
29_2_2010-09-03,28011.57,False
29_2_2010-10-01,25076.22,False
29_2_2010-10-08,25614.02,False
29_2_2010-11-05,23460.19,False
29_2_2010-11-26,25096.56,True
29_2_2010-12-03,25525.32,False
29_2_2010-12-17,30262.78,False
29_2_2011-02-25,22990.69,False
29_2_2011-03-18,23413.56,False
29_2_2011-04-01,23166.76,False
29_2_2011-04-29,22274.08,False
29_2_2011-05-20,24463.39,False
29_2_2011-05-27,24371.22,False
29_2_2011-06-10,24409.09,False
29_2_2011-06-24,26585.09,False
29_2_2011-07-29,23794.48,False
29_2_2011-08-12,23821.44,False
29_2_2011-08-26,28375.59,False
29_2_2011-09-02,23211.46,False
29_2_2011-10-07,25229.08,False
29_2_2011-10-28,21723.33,False
29_2_2011-11-25,22758.65,True
29_2_2011-12-16,31863.32,False
29_2_2012-01-06,22612.58,False
29_2_2012-01-27,20462.55,False
29_2_2012-02-03,25108.83,False
29_2_2012-03-16,23131.68,False
29_2_2012-04-20,25651.18,False
29_2_2012-05-04,24831.8,False
29_2_2012-05-11,24563.81,False
29_2_2012-08-17,22976.81,False
29_2_2012-09-28,23502.96,False
29_2_2012-10-12,24724.51,False
29_3_2010-02-05,7669.53,False
29_3_2010-02-12,6270.87,True
29_3_2010-05-14,5117.61,False
29_3_2010-06-04,5120.33,False
29_3_2010-06-11,4563.56,False
29_3_2010-06-18,4819.69,False
29_3_2010-07-02,4490.48,False
29_3_2010-07-09,5051.1,False
29_3_2010-09-17,6956.85,False
29_3_2010-10-22,5496.29,False
29_3_2010-11-05,5230.72,False
29_3_2011-01-14,6996.93,False
29_3_2011-02-25,6137.19,False
29_3_2011-03-04,6990.52,False
29_3_2011-04-29,6127.63,False
29_3_2011-06-17,5887.94,False
29_3_2011-07-15,5419.94,False
29_3_2011-08-19,18265.63,False
29_3_2011-09-30,6115.97,False
29_3_2011-10-07,7227.2,False
29_3_2011-11-18,5995.96,False
29_3_2011-12-02,6713.61,False
29_3_2011-12-09,7746.03,False
29_3_2011-12-23,12577.12,False
29_3_2012-01-20,8622.3,False
29_3_2012-02-10,7505.78,True
29_3_2012-02-17,6659.95,False
29_3_2012-03-02,6368.28,False
29_3_2012-03-23,5078.3,False
29_3_2012-04-20,5624.34,False
29_3_2012-05-04,6198.4,False
29_3_2012-05-11,5732.2,False
29_3_2012-06-08,5808.32,False
29_3_2012-08-03,10961.39,False
29_3_2012-09-28,6189.49,False
29_3_2012-10-12,6135.17,False
29_3_2012-10-26,6541.84,False
29_4_2010-02-05,13267.94,False
29_4_2010-03-05,13481.8,False
29_4_2010-03-26,13843.64,False
29_4_2010-07-30,14091.94,False
29_4_2010-08-20,12877.12,False
29_4_2010-10-15,12947.32,False
29_4_2010-11-05,14734.91,False
29_4_2011-01-28,11545.35,False
29_4_2011-02-04,13209.36,False
29_4_2011-03-11,13025.68,False
29_4_2011-03-18,12533.66,False
29_4_2011-04-01,12446.5,False
29_4_2011-04-08,13555.85,False
29_4_2011-05-20,13595.53,False
29_4_2011-05-27,14728.89,False
29_4_2011-06-10,15036.21,False
29_4_2011-08-05,15285.19,False
29_4_2011-08-12,13256.38,False
29_4_2011-08-26,18696.76,False
29_4_2011-09-16,13973.91,False
29_4_2011-10-14,13425.48,False
29_4_2011-12-02,14767.69,False
29_4_2011-12-23,16193.39,False
29_4_2011-12-30,14038.72,True
29_4_2012-02-24,15221.69,False
29_4_2012-03-02,14277.91,False
29_4_2012-03-30,14718.87,False
29_4_2012-06-01,17125.41,False
29_4_2012-06-08,17840.23,False
29_4_2012-06-29,17255.63,False
29_4_2012-07-20,16323.43,False
29_4_2012-08-10,17242.2,False
29_4_2012-08-24,19224.85,False
29_4_2012-08-31,17465.99,False
29_4_2012-09-07,17254.89,True
29_4_2012-09-28,15243.69,False
29_4_2012-10-05,15898.7,False
29_5_2010-02-26,13840.26,False
29_5_2010-03-26,23549.71,False
29_5_2010-04-09,15310.39,False
29_5_2010-04-23,13961.04,False
29_5_2010-07-23,9773.76,False
29_5_2010-08-13,8383.39,False
29_5_2010-08-20,13495.37,False
29_5_2010-10-29,9807.38,False
29_5_2010-12-31,21383.92,True
29_5_2011-01-14,11746.22,False
29_5_2011-01-21,10912.99,False
29_5_2011-02-18,13910.02,False
29_5_2011-04-08,11874.91,False
29_5_2011-04-15,12711.33,False
29_5_2011-06-10,7467.86,False
29_5_2011-07-01,6916.81,False
29_5_2011-07-08,7574.61,False
29_5_2011-07-22,8608.04,False
29_5_2011-08-12,8129.83,False
29_5_2011-11-04,15343.93,False
29_5_2011-12-23,37177.99,False
29_5_2011-12-30,21399.17,True
29_5_2012-01-06,8444.9,False
29_5_2012-01-13,8176.04,False
29_5_2012-01-20,7334.06,False
29_5_2012-02-17,16317.55,False
29_5_2012-03-30,11274.73,False
29_5_2012-04-13,9622.32,False
29_5_2012-05-11,7421.49,False
29_5_2012-05-18,7139.62,False
29_5_2012-06-08,8186.96,False
29_5_2012-06-29,7425.47,False
29_5_2012-07-06,7108.04,False
29_5_2012-07-20,7766.88,False
29_5_2012-08-24,11976.45,False
29_5_2012-09-28,12000.92,False
29_6_2010-02-19,3600.32,False
29_6_2010-02-26,3685.78,False
29_6_2010-03-12,3717.46,False
29_6_2010-04-16,2348.02,False
29_6_2010-05-28,3061.41,False
29_6_2010-06-25,6799.74,False
29_6_2010-07-02,3901.74,False
29_6_2010-08-06,4492.27,False
29_6_2010-09-03,4361.05,False
29_6_2010-09-10,2373.77,True
29_6_2010-09-24,1967.66,False
29_6_2010-10-01,3456.44,False
29_6_2010-10-08,5080.6,False
29_6_2010-11-12,1836.12,False
29_6_2010-12-17,8677.79,False
29_6_2011-01-21,1721.09,False
29_6_2011-01-28,1517.17,False
29_6_2011-03-04,1998.91,False
29_6_2011-03-25,2754.72,False
29_6_2011-04-08,1616.97,False
29_6_2011-05-13,3866.17,False
29_6_2011-06-17,5448.06,False
29_6_2011-06-24,5846.06,False
29_6_2011-07-15,3266.4,False
29_6_2011-07-22,3301.4,False
29_6_2011-08-12,1740.29,False
29_6_2011-08-19,2371.61,False
29_6_2011-09-02,1765.58,False
29_6_2011-09-16,2483.93,False
29_6_2011-09-30,2470.15,False
29_6_2011-11-25,15186.01,True
29_6_2011-12-09,2825.04,False
29_6_2011-12-16,4513.7,False
29_6_2012-01-20,1709.06,False
29_6_2012-02-03,1473.9,False
29_6_2012-02-17,1573.47,False
29_6_2012-02-24,1406.81,False
29_6_2012-03-09,1442.84,False
